,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
218,0.015403366088867188,0.0008004429281916886,0.0022005081176757813,0.00039999503134938077,0.01,absolute_error,8,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.1868685030410675,0.2756825130732862,0.21648488017626577,0.2835400058157551,0.3244753149654168,0.25741024341435825,0.04932623365888218,146,-0.011617754227163669,-0.007404633766668171,-0.013214434802730952,-0.010481628956390168,-0.008009833166671781,-0.010145656983924948,0.002180472261548655,146
257,0.0030004501342773436,5.519789172549355e-07,0.0020004749298095704,1.9073486328125e-07,0.001,squared_error,6,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2}",0.3933570334476828,0.28541385055158885,0.12009412574708711,0.2999628276545996,0.17074057939741683,0.253913683359675,0.09734749234523235,147,-0.008667514313983394,-0.007305151162164968,-0.014840120520547074,-0.010241367216266544,-0.009832697099111264,-0.010177370062414648,0.0025453268047215473,147
294,0.003801107406616211,0.00040042455368821884,0.0020001888275146484,6.843900725558913e-07,0.001,squared_error,9,log2,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 3}",0.3430497368307893,0.24294699551783538,0.13759008280162455,0.22517621509699803,0.18439068638547673,0.2266307433265448,0.06860638370236466,148,-0.009386288350057425,-0.0077392860745793485,-0.014545041104771948,-0.011335476489774012,-0.0096708450127201,-0.010535387406380567,0.002306664699160608,148
206,0.01620340347290039,0.001469548469714655,0.0028009891510009767,0.00040020944108330085,0.01,absolute_error,7,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.21380431033637604,0.3192408769853198,0.17048106528133344,0.3594340954424863,0.015054625856116055,0.21560299478032627,0.12139774974127537,149,-0.011232904310222202,-0.006959340455288408,-0.013990315697974872,-0.009371317572771104,-0.011678697018708861,-0.01064651501099309,0.0023584588125403565,149
196,0.011202621459960937,0.0009800948045219976,0.0024003982543945312,0.0004904662498133219,0.01,absolute_error,6,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1}",0.3101094639202825,0.2328449171764394,-0.05299599883634798,0.2504984989284098,0.2880383700856355,0.20569905025488383,0.1321728528773288,150,-0.009856928088256244,-0.007842558730217714,-0.017759385392958148,-0.010965017865979587,-0.00844187341043478,-0.010973152697569294,0.0035639015465576502,150
181,0.014002847671508788,0.0020981022357103784,0.002400827407836914,0.0004902128666314247,0.01,absolute_error,5,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.1868685030410675,0.22645638544254143,-0.05299599883634798,0.3573897482682963,0.2880383700856355,0.20115140160023853,0.13956719586588817,151,-0.011617754227163669,-0.00790786812651155,-0.017759385392958148,-0.00940122585615307,-0.00844187341043478,-0.011025621402644244,0.003598027204696055,151
194,0.013602304458618163,0.0004894347832974716,0.0022006988525390624,0.00040001876306754863,0.01,absolute_error,6,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.1868685030410675,0.2756825130732862,-0.05299599883634798,0.32065397309532706,0.20874797398892608,0.18779139287245178,0.12945726109979053,152,-0.011617754227163669,-0.007404633766668171,-0.017759385392958148,-0.00993866097871961,-0.009382035714676041,-0.011220494016037127,0.003535497996566612,155
223,0.010402297973632813,0.0008002042823662843,0.0022006988525390624,0.0004001380256082582,0.01,absolute_error,8,log2,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4}",0.17039017385484845,0.09969853856148869,0.16819246329155235,-0.03467364990467692,0.534047308960362,0.18753096695271493,0.18858991861712943,153,-0.011853191151296814,-0.009203702412092679,-0.014028914291694628,-0.01513701445619844,-0.00552489553893681,-0.011149543570043876,0.0034672404884878234,153
231,0.015003252029418945,0.0010958880814312532,0.0024003982543945312,0.0004900765894038697,0.01,absolute_error,9,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.19232878989762925,0.09969853856148869,0.015923251661146942,0.3975375711797221,0.1622448892561259,0.17354660811122258,0.12724080368568969,154,-0.011539739452251377,-0.009203702412092679,-0.016597022447674956,-0.008813873336011925,-0.009933432219788601,-0.011217553973563908,0.0028469187534642818,154
210,0.010801410675048828,0.0011670549614734105,0.0022006511688232424,0.00040040045987275183,0.01,absolute_error,7,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3}",0.20824870255337213,0.3256244228159303,0.44825919276576665,-0.03467364990467692,-0.09503442083590419,0.17048484947889758,0.20748179408348258,155,-0.011312280999044178,-0.006894082029444004,-0.009305427222442307,-0.01513701445619844,-0.012984045168104585,-0.011126569975046702,0.002856532259530626,152
195,0.014403152465820312,0.0010200011981523912,0.0028008460998535157,0.0007484938951437034,0.01,absolute_error,6,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.08862909711092826,0.22645638544254143,0.25969156638043933,0.30860286837024686,0.13275903810727074,0.16777615223791403,0.14049471682468245,156,-0.015553972933128943,-0.00790786812651155,-0.012485729097580613,-0.010114965600426665,-0.010283051935709947,-0.011269117538671544,0.0025862141874688632,157
197,0.011802339553833007,0.0027864070206571755,0.0026007175445556642,0.0008002758381271968,0.01,absolute_error,6,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2}",0.21341662783667692,0.2399887384352717,0.16819246329155235,0.307257536205509,-0.09503442083590419,0.16676418898662115,0.13843208976092214,157,-0.011238443389714907,-0.0077695280757451345,-0.014028914291694628,-0.010134647470577606,-0.012984045168104585,-0.011231115679167371,0.0021947812571371,156
192,0.016604042053222655,0.0012005091696001586,0.0026005268096923827,0.0004902518311398203,0.01,absolute_error,6,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.21380431033637604,0.3195434748330368,-0.05299599883634798,0.21093871739203895,0.13275903810727074,0.1648099083664749,0.12404633532255933,158,-0.011232904310222202,-0.006956247024187589,-0.017759385392958148,-0.011543767489162962,-0.010283051935709947,-0.011555071230448171,0.00350327420258396,161
233,0.010602235794067383,0.0008001327940903335,0.002200603485107422,0.00040018570930926747,0.01,absolute_error,9,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2}",0.4004447601946092,0.22298730893799057,-0.05299599883634798,-0.03467364990467692,0.20874797398892608,0.14890207887610019,0.1713515421473987,159,-0.008566247215509106,-0.007943332189561779,-0.017759385392958148,-0.01513701445619844,-0.009382035714676041,-0.011757602993780703,0.0039450867460265986,162
221,0.01160120964050293,0.0011991268633988672,0.0022008419036865234,0.0004000664609833946,0.01,absolute_error,8,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2}",0.19232878989762925,-0.05015544665367533,0.25969156638043933,-0.03467364990467692,0.3697710824461413,0.14739246843317153,0.16507928916652628,160,-0.011539739452251377,-0.010735646482229792,-0.012485729097580613,-0.01513701445619844,-0.00747275206702494,-0.011474176311057033,0.0024900097643063665,159
228,0.01860346794128418,0.0008001448939542168,0.002400636672973633,0.000489979334704009,0.01,absolute_error,9,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.12573951809269357,0.05662980820614605,0.22802968920299815,0.2026771256386325,0.1058044363994346,0.14377611550798097,0.06313420596124136,161,-0.012491144971394136,-0.009643990242819818,-0.013019724933918139,-0.011664632492165643,-0.010602658113747394,-0.011484430150809025,0.001230269780586463,160
184,0.009801578521728516,0.00040040258936335186,0.0024004459381103517,0.000490135053574918,0.01,absolute_error,5,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1}",0.37014233696536725,-0.05015544665367533,0.16819246329155235,0.32065397309532706,-0.09503442083590419,0.14275978117253343,0.18855150975506915,162,-0.00899919822882179,-0.010735646482229792,-0.014028914291694628,-0.00993866097871961,-0.012984045168104585,-0.01133729302991408,0.0018836907975231913,158
211,0.009401178359985352,0.0008001446950382532,0.0024012088775634765,0.0004906804172390023,0.01,absolute_error,7,log2,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 4}",0.4396093399917621,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,0.358909185786361,0.13213868607668458,0.21967950308522746,163,-0.008006676636586565,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.0076015437781879695,-0.011848053349232184,0.003994685953050586,163
182,0.013002490997314453,0.0017899242749472837,0.002200794219970703,0.00040032881720904987,0.01,absolute_error,5,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.08862909711092826,0.22645638544254143,0.21648488017626577,0.30860286837024686,-0.09503442083590419,0.11357612320844432,0.17074712729764588,164,-0.015553972933128943,-0.00790786812651155,-0.013214434802730952,-0.010114965600426665,-0.012984045168104585,-0.011955057326180539,0.0026594254691685564,164
187,0.008401584625244141,0.000800395187674373,0.0024007320404052734,0.0004902909734151361,0.01,absolute_error,5,log2,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4}",0.17039017385484845,0.18012240290283332,-0.05299599883634798,0.307257536205509,-0.09503442083590419,0.10194793865818771,0.15215603240217962,165,-0.011853191151296814,-0.00838153634224586,-0.017759385392958148,-0.010134647470577606,-0.012984045168104585,-0.012222561105036603,0.003177595629078113,165
234,0.010602569580078125,0.0008001805559456822,0.0026005268096923827,0.0004899598350408929,0.01,absolute_error,9,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 3}",0.23603466664608397,0.22645638544254143,-0.05299599883634798,0.18763880456334547,-0.09503442083590419,0.10041988739594374,0.14396008297969135,166,-0.01091528432261335,-0.00790786812651155,-0.017759385392958148,-0.011884639335419594,-0.012984045168104585,-0.012290244469121445,0.003214128659277118,166
205,0.015003061294555664,0.0006326360079382379,0.0022005558013916014,0.0004005670937730611,0.01,absolute_error,7,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.08862909711092826,0.1940951214925507,-0.05299599883634798,0.2622354999234837,0.17504135279383892,0.09794937565251942,0.14126085132760127,167,-0.015553972933128943,-0.008238694472832259,-0.017759385392958148,-0.010793308502596053,-0.00978170195688158,-0.012425412651679396,0.0036172015133166396,167
198,0.009001922607421876,0.0008947356401322179,0.002000761032104492,5.309833872633e-07,0.01,absolute_error,6,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.08862909711092826,0.34821146616611764,0.15632215030202,-0.03467364990467692,0.015054625856116055,0.0792570990617297,0.15720268553576208,168,-0.015553972933128943,-0.006663176677994278,-0.014229113972746699,-0.01513701445619844,-0.011678697018708861,-0.012652395011755444,0.0032832104693601215,170
209,0.00960240364074707,0.0008005977258263464,0.002200412750244141,0.0003999237367785481,0.01,absolute_error,7,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.08862909711092826,0.2399887384352717,-0.05299599883634798,-0.03467364990467692,0.3244753149654168,0.07763306150974707,0.17006488064609426,169,-0.015553972933128943,-0.0077695280757451345,-0.017759385392958148,-0.01513701445619844,-0.008009833166671781,-0.01284594680494049,0.004144449239360687,172
208,0.011401987075805664,0.0010209183400684593,0.0024005413055419923,0.0004900572096040241,0.01,absolute_error,7,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,0.17048106528133344,-0.03467364990467692,0.3697710824461413,0.07335879081163885,0.17347036275258115,170,-0.015553972933128943,-0.010735646482229792,-0.013990315697974872,-0.01513701445619844,-0.00747275206702494,-0.0125779403273114,0.00306128823994988,168
229,0.01660318374633789,0.0010197677570315704,0.002400827407836914,0.0004901156621692686,0.01,absolute_error,9,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.20824870255337213,-0.05015544665367533,-0.05299599883634798,0.13988447730385856,0.09490543127894635,0.06797743312923074,0.10407854499316953,171,-0.011312280999044178,-0.010735646482229792,-0.017759385392958148,-0.012583273095097809,-0.010731889827453522,-0.012624495159356689,0.002654822300632357,169
185,0.009001636505126953,0.0006333146352606459,0.0020006179809570314,2.7804145311571603e-07,0.01,absolute_error,5,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2}",0.21341662783667692,0.2756825130732862,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,0.0612790142666068,0.15219349272431873,172,-0.011238443389714907,-0.007404633766668171,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01290470443472885,0.0035095479313983643,173
193,0.014002799987792969,0.0006327867503443056,0.002400779724121094,0.0004902518079503424,0.01,absolute_error,6,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.08862909711092826,0.2520298791804172,0.21712212527368335,-0.03467364990467692,-0.09503442083590419,0.05016296732051824,0.15242596945867593,173,-0.015553972933128943,-0.007646432556225074,-0.013203687296294729,-0.01513701445619844,-0.012984045168104585,-0.012905030481990354,0.0028194659043436197,174
204,0.01760420799255371,0.0008002400411573075,0.002400493621826172,0.0004899987222241536,0.01,absolute_error,7,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,0.2600827773517701,0.1995071434404495,-0.09503442083590419,0.04515419123834237,0.15274414768113265,174,-0.015553972933128943,-0.010735646482229792,-0.012479131098711203,-0.011711008531957714,-0.012984045168104585,-0.012692760842826448,0.0016193302981026701,171
222,0.011002826690673827,0.0017892578784632152,0.002200412750244141,0.00039944732702812966,0.01,absolute_error,8,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.08862909711092826,0.1899269319155109,-0.05299599883634798,0.2622354999234837,-0.09503442083590419,0.04310058301116284,0.1518200444595009,175,-0.015553972933128943,-0.008281305507143993,-0.017759385392958148,-0.010793308502596053,-0.012984045168104585,-0.013074403500786345,0.0033550757754631302,177
186,0.00880117416381836,0.000749016976823082,0.0022006988525390624,0.00040025725261293973,0.01,absolute_error,5,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3}",0.19232878989762925,-0.05015544665367533,-0.05299599883634798,0.18763880456334547,-0.09503442083590419,0.03635634562700944,0.1264479742265589,176,-0.011539739452251377,-0.010735646482229792,-0.017759385392958148,-0.011884639335419594,-0.012984045168104585,-0.012980691166192698,0.002496150109784741,175
220,0.012002849578857422,0.002097738641877869,0.0024003505706787108,0.0004901159869120434,0.01,absolute_error,8,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,0.44332702562924386,-0.09503442083590419,0.031302412438477624,0.2068093079389491,177,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.00814398516981797,-0.012984045168104585,-0.013035407029247886,0.003402254846842158,176
178,0.013202953338623046,0.00040004260136888896,0.0020005226135253905,3.8146972656249997e-07,0.01,squared_error,9,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
